Title,Release Date
Invasion of the Body Snatchers (1956),2/5/1956
2001: A Space Odyssey,4/6/1968
Star Wars,5/25/1977
Alien,5/25/1979
E.T. The Extra Terrestrial ,6/11/1982
Predator,6/12/1987
Independence Day,7/3/1996
Signs,8/2/2002
Avatar,12/18/2009
Avengers: Endgame,4/22/2019
